group,field,units,dimensions,description
corrected_h,cycle_number,counts,N_cycles,"""cycle number"""
corrected_h,latitude,degrees North,N_pts,"""center latitude based on selected segments"""
corrected_h,longitude,degrees East,N_pts,"""center longitude based on selected segments"""
corrected_h,ref_pt,counts,N_pts,"""the reference point number, m, counted from the equator crossing of the RGT"""
corrected_h,delta_time,seconds,"N_pts, N_cycles","""mean GPS time for the segments for each pass"""
corrected_h,h_corr,meters,"N_pts, N_cycles","""the mean corrected height"""
corrected_h,h_corr_sigma,meters,"N_pts, N_cycles","""the formal error in the corrected height"""
corrected_h,h_corr_sigma_systematic,meters,"N_pts, N_cycles","""the magnitude of all errors that might be correlated at scales larger than a single fit center (e.g. pointing errors, GPS errors, etc)"""
corrected_h,quality_summary,counts,"N_pts, N_cycles","""Summary flag: zero indicates high-quality cycles: where min_signal_selection_source <=1 and min_SNR_significance < 0.02, and ATL06_summary_zero_count >0."""
ref_surf,complex_surface_flag,counts,N_pts,"""0 indicates that normal fitting was attempted, 1 indicates that the signal selection algorithm rejected too many repeats, and only a linear fit was attempted"""
ref_surf,curvature,counts,N_pts,"""the RMS of the slope of the fit polynomial within 50 m of the fit center"""
ref_surf,e_slope,counts,N_pts,"""the mean East-component slope for the reference surface within 50 m of the fit center"""
ref_surf,n_slope,counts,N_pts,"""the mean North-component slope for the reference surface within 50 m of the fit center"""
ref_surf,at_slope,counts,N_pts,"""Mean along-track component of the slope of the reference surface within 50 m of the fit center"""
ref_surf,xt_slope,counts,N_pts,"""Mean cross-track component of the slope of the reference surface within 50 m of the fit center"""
ref_surf,deg_x,counts,N_pts,"""Maximum degree of non-zero polynomial components in x"""
ref_surf,deg_y,counts,N_pts,"""Maximum degree of non-zero polynomial components in y"""
ref_surf,poly_coeffs,counts,"N_pts, N_coeffs","""polynomial coefficients (up to degree 3), for polynomial components scaled by 100 m"" "
ref_surf,poly_coeffs_sigma,counts,"N_pts, N_coeffs","""formal errors for the polynomial coefficients"""
ref_surf,ref_pt,counts,N_pts,"""Ref point number, counted from the equator crossing along the RGT."""
ref_surf,x_atc,meters,N_pts,"""Along-track coordinate of the reference point, measured along the RGT from its first equator crossing."" "
ref_surf,y_atc,meters,N_pts,"""Across-track coordinate of the reference point, measured along the RGT from its first equator crossing."" "
ref_surf,rgt_azimuth,degrees,N_pts,"""Reference track azimuth, in degrees east of local north"""
ref_surf,slope_change_rate_x,years^-1,N_pts,"""rate of change of the x component of the surface slope"""
ref_surf,slope_change_rate_y,years^-1,N_pts,"""rate of change of the y component of the  surface slope"""
ref_surf,slope_change_rate_x_sigma,years^-1,N_pts,"""Formal error in the rate of change of the x component of the surface slope"""
ref_surf,slope_change_rate_y_sigma,years^-1,N_pts,"""Formal error in the rate of change of the y component of the surface slope"""
ref_surf,misfit_chi2r,meters,N_pts,"""misfit chi square, divided by the number of degrees in the solution"""
ref_surf,misfit_RMS,meters,N_pts,"""RMS misfit for the surface-polynomial fit"""
ref_surf,quality_summary,counts,N_pts,"""Indicates quality of the fit: 0: no problem identified, 1: number cycles available less than 1, 2: no valid pairs after height error check, 3: no valid pairs after slope editing, 4: only one valid pair in x direction, 5: polynomial fit failed, 6: polynomial coefficients with high errors, 7: surface fit slope high, 8: all cycles have errors > 15 mRMS"" "
cycle_stats,cycle_number,counts,N_cycles,"""cycle number"""
cycle_stats,atl06_summary_zero_count,counts,"N_pts, N_cycles","""Number of segments with ATL06_quality_summary==0 (0 indicates the best-quality data)"""
cycle_stats,h_rms_misfit,meters,"N_pts, N_cycles","""Weighted-average RMS misfit between PE heights and along-track land-ice segment fit"""
cycle_stats,r_eff,counts,"N_pts, N_cycles","""Weighted-average effective, uncorrected reflectance for each pass."""
cycle_stats,tide_ocean,meters,"N_pts, N_cycles","""Weighted-average ocean tide for each pass"""
cycle_stats,cloud_flg_atm,counts,"N_pts, N_cycles","""Minimum cloud flag from ATL06: Flag indicates confidence that clouds with OT > 0.2 are present in the lower 3 km of the atmosphere based on ATL09"""
cycle_stats,cloud_flg_asr,counts,"N_pts, N_cycles","""Minimum apparent-surface-reflectance -based cloud flag from ATL06: Flag indicates confidence that clouds with OT > 0.2 are present in the lower 3 km of the atmosphere based on ATL09"""
cycle_stats,bsnow_h,meters,"N_pts, N_cycles","""Weighted-average  blowing snow layer height for each cycle"""
cycle_stats,bsnow_conf,counts,"N_pts, N_cycles","""Maximum bsnow_conf flag from ATL06: indicates the greatest (among segments) confidence flag for presence of blowing snow for each cycle"""
cycle_stats,x_atc,meters,"N_pts, N_cycles","""weighted average of pair-center RGT x coordinates for each cycle """
cycle_stats,y_atc,meters,"N_pts, N_cycles","""weighted mean of pair-center RGT y coordinates for each cycle"" "
cycle_stats,ref_pt,counts,N_pts,"""Ref point number, counted from the equator crossing along the RGT."""
cycle_stats,seg_count,counts,"N_pts, N_cycles","""Number of segments marked as valid for each cycle.  Equal to 0 for those cycles not included in the reference-surface shape fit."""
cycle_stats,min_signal_selection_source,counts,"N_pts, N_cycles","""Minimum of the ATL06 signal_selection_source value (indicates the highest-quality segment in the cycle)"""
cycle_stats,min_snr_significance,counts,"N_pts, N_cycles","""Minimum of SNR_significance (indicates the quality of the best segment in the cycle)"""
cycle_stats,sigma_geo_h,meters,"N_pts, N_cycles","""Root-mean-weighted-square-average total vertical geolocation error due to PPD and POD"""
cycle_stats,sigma_geo_at,meters,"N_pts, N_cycles","""Root-mean-weighted-square-average local-coordinate x horizontal geolocation error for each cycle due to PPD and POD"" "
cycle_stats,sigma_geo_xt,meters,"N_pts, N_cycles","""Root-mean-weighted-square-average local-coordinate y horizontal geolocation error for each cycle due to PPD and POD"" "
cycle_stats,h_mean,meters,"N_pts, N_cycles","""Weighted-average of surface heights, not including the correction for the reference surface"""
crossing_track_data,ref_pt,counts,Nxo,"""The reference-point number of the fit center for the datum track"""
crossing_track_data,delta_time,seconds,Nxo,"""Time relative to the ICESat-2 reference epoch"""
crossing_track_data,h_corr,meters,Nxo,"""WGS-84 height, corrected for the ATL11 surface shape"""
crossing_track_data,h_corr_sigma,meters,Nxo,"""Error in the height estimate"""
crossing_track_data,h_corr_sigma_systematic,meters,Nxo,"""Error in the height estimate"""
crossing_track_data,latitude,Degrees North,Nxo,"""latitude of the crossover point"""
crossing_track_data,longitude,Degrees East,Nxo,"""longitude of the crossover point"""
crossing_track_data,cycle_number,counts,Nxo,"""Cycle number for the crossing data"""
crossing_track_data,rgt,counts,Nxo,"""The RGT number for the crossing data"""
crossing_track_data,spot_crossing,counts,Nxo,"""The spot number for the crossing data"""
crossing_track_data,atl06_quality_summary,counts,Nxo,"""Quality flag for the crossing data derived from ATL06.  0 indicates no problems detected, 1 indicates potential problems"""
crossing_track_data,along_track_rss,meters,Nxo,"""Root sum of the squared differences between the heights of the endpoints for the current segment and the centers of the previous and next segments"""
