group,field,units,dimensions,datatype,description
corrected_h,cycle_number,counts,N_cycles,int8,"""cycle number"""
corrected_h,latitude,degrees North,N_pts,Float64,"""center latitude based on selected segments"""
corrected_h,longitude,degrees East,N_pts,Float64,"""center longitude based on selected segments"""
corrected_h,ref_pt,counts,N_pts,int32,"""the reference point number, m, counted from the equator crossing of the RGT"""
corrected_h,delta_time,seconds,"N_pts, N_cycles",Float64,"""mean GPS time for the segments for each pass"""
corrected_h,h_corr,meters,"N_pts, N_cycles",Float64,"""the mean corrected height"""
corrected_h,h_corr_sigma,meters,"N_pts, N_cycles",Float64,"""the formal error in the corrected height"""
corrected_h,h_corr_sigma_systematic,meters,"N_pts, N_cycles",Float64,"""the magnitude of all errors that might be correlated at scales larger than a single fit center (e.g. pointing errors, GPS errors, etc)"""
corrected_h,quality_summary,1,"N_pts, N_cycles",int8,"""Summary flag: zero indicates high-quality cycles: where min_signal_selection_source <=1 and min_SNR_significance < 0.02, and ATL06_summary_zero_count >0."""
ref_surf,complex_surface_flag,1,N_pts,int8,"""0 indicates that normal fitting was attempted, 1 indicates that the signal selection algorithm rejected too many repeats, and only a linear fit was attempted"""
ref_surf,curvature,1,N_pts,Float64,"""the RMS of the slope of the fit polynomial within 50 m of the fit center"""
ref_surf,e_slope,1,N_pts,Float64,"""the mean East-component slope for the reference surface within 50 m of the fit center"""
ref_surf,n_slope,1,N_pts,Float64,"""the mean North-component slope for the reference surface within 50 m of the fit center"""
ref_surf,at_slope,1,N_pts,Float64,"""Mean along-track component of the slope of the reference surface within 50 m of the fit center"""
ref_surf,xt_slope,1,N_pts,Float64,"""Mean cross-track component of the slope of the reference surface within 50 m of the fit center"""
ref_surf,deg_x,counts,N_pts,int8,"""Maximum degree of non-zero polynomial components in x"""
ref_surf,deg_y,counts,N_pts,int8,"""Maximum degree of non-zero polynomial components in y"""
ref_surf,poly_coeffs,1,"N_pts, N_coeffs",Float64,"""polynomial coefficients (up to degree 3), for polynomial components scaled by 100 m"" "
ref_surf,poly_coeffs_sigma,1,"N_pts, N_coeffs",Float64,"""formal errors for the polynomial coefficients"""
ref_surf,poly_exponent_x,counts,N_coeffs,int8,"""exponents for the x factors in the surface polynomial"""
