field,units,description,dimensions
ref_pt_lat,degrees North,,N_pts
ref_pt_lon,degrees East,,N_pts
ref_pt_number,counts,,N_pts
mean_cycle_time,seconds,,"N_pts, N_cycles"
cycle_h_shapecorr,meters,,"N_pts, N_cycles"
cycle_h_shapecorr_sigma,meters,,"N_pts, N_cycles"
cycle_h_shapecorr_sigma_systematic,meters,,"N_pts, N_cycles"
quality_summary,counts,,"N_pts, N_cycles"
complex_surface_flag,counts,,N_pts
fit_curvature,counts,,N_pts
fit_E_slope,counts,,N_pts
fit_N_slope,counts,,N_pts
n_deg_x,counts,,N_pts
n_deg_y,counts,,N_pts
N_cycle_avail,counts,,N_pts
N_cycle_used,counts,,N_pts
poly_coeffs,counts,,"N_pts, N_coeffs"
poly_coeffs_sigma,counts,,"N_pts, N_coeffs"
ref_pt_number,counts,,N_pts
ref_pt_x_atc,meters,,N_pts
ref_pt_y_atc,meters,,N_pts
rgt_azimuth,degrees,,N_pts
slope_change_rate_x,years^-1,,N_pts
slope_change_rate_y,years^-1,,N_pts
slope_change_rate_x_sigma,years^-1,,N_pts
slope_change_rate_y_sigma,years^-1,,N_pts
surf_fit_misfit_chi2r,meters,,N_pts
surf_fit_misfit_RMS,meters,,N_pts
surf_fit_quality_summary,counts,,N_pts
ATL06_summary_zero_count,counts,,"N_pts, N_cycles"
h_robust_spread_mean,meters,,"N_pts, N_cycles"
h_rms_misft_mean,meters,,"N_pts, N_cycles"
r_eff_mean,counts,,"N_pts, N_cycles"
tide_ocean_mean,meters,,"N_pts, N_cycles"
cloud_flg_atm_best,counts,,"N_pts, N_cycles"
cloud_flg_asr_best,counts,,"N_pts, N_cycles"
bsnow_h_mean,meters,,"N_pts, N_cycles"
bsnow_conf_best,counts,,"N_pts, N_cycles"
x_atc_mean,meters,,"N_pts, N_cycles"
y_atc_mean,meters,,"N_pts, N_cycles"
ref_pt_number,counts,,N_pts
cycle_included_in_fit,counts,,"N_pts, N_cycles"
cycle_seg_count,counts,,"N_pts, N_cycles"
strong_beam_number,counts,,"N_pts, N_cycles"
latitude_mean,degrees North,,"N_pts, N_cycles"
longitude_mean,degrees East,,"N_pts, N_cycles"
min_signal_selection_source,counts,,"N_pts, N_cycles"
min_SNR_significance,counts,,"N_pts, N_cycles"
sigma_geo_h_mean,meters,,"N_pts, N_cycles"
sigma_geo_at_mean,meters,,"N_pts, N_cycles"
sigma_geo_xt_mean,meters,,"N_pts, N_cycles"
h_uncorr_mean,meters,,"N_pts, N_cycles"
